"","Session","ID","Occasion","TrapID"
"1","1","T5",22,"S113"
"2","1","T6",1,"S73"
"3","1","T6",6,"J50"
"4","1","T6",6,"J67"
"5","1","T6",6,"J49"
"6","1","T6",6,"J90"
"7","1","T6",12,"J67"
"8","1","T6",20,"S110"
"9","1","T6",25,"S110"
"10","1","T6",28,"S110"
"11","1","T6",32,"J82"
"12","1","T6",35,"J67"
"13","1","T6",41,"J67"
"14","1","T6",41,"D106"
"15","1","T6",42,"J49"
"16","1","T7",8,"J68"
"17","1","T7",8,"D103"
"18","1","T7",10,"D102"
"19","1","T7",10,"D103"
"20","1","T7",17,"D103"
"21","1","T7",19,"D102"
"22","1","T7",27,"J50"
"23","1","T7",32,"J50"
"24","1","T7",32,"J67"
"25","1","T7",38,"J50"
"26","1","T7",52,"D104"
"27","1","T7",53,"J81"
"28","1","T9",1,"D162"
"29","1","T9",2,"D146"
"30","1","T9",5,"D127"
"31","1","T9",6,"D103"
"32","1","T9",10,"D126"
"33","1","T9",11,"D145"
"34","1","T9",11,"D127"
"35","1","T9",12,"D147"
"36","1","T9",13,"D124"
"37","1","T9",13,"D103"
"38","1","T9",16,"D145"
"39","1","T9",19,"D124"
"40","1","T9",28,"D127"
"41","1","T9",40,"D127"
"42","1","T10",2,"D127"
"43","1","T10",2,"D147"
"44","1","T10",4,"D129"
"45","1","T10",5,"D107"
"46","1","T10",6,"D130"
"47","1","T10",6,"D128"
"48","1","T10",7,"S132"
"49","1","T10",8,"D162"
"50","1","T10",8,"D146"
"51","1","T10",9,"S132"
"52","1","T10",11,"D129"
"53","1","T10",15,"D162"
"54","1","T10",17,"D145"
"55","1","T10",19,"S132"
"56","1","T10",21,"D129"
"57","1","T10",23,"D162"
"58","1","T10",25,"D130"
"59","1","T10",27,"D130"
"60","1","T10",29,"D145"
"61","1","T10",29,"D162"
"62","1","T10",31,"D162"
"63","1","T10",31,"D146"
"64","1","T10",32,"D162"
"65","1","T10",33,"D145"
"66","1","T10",33,"D162"
"67","1","T10",33,"D125"
"68","1","T10",39,"D127"
"69","1","T10",39,"D147"
"70","1","T10",42,"D145"
"71","1","T10",56,"D107"
"72","1","T11",26,"J80"
"73","1","T12",1,"S110"
"74","1","T12",2,"D109"
"75","1","T12",11,"D130"
"76","1","T12",18,"J90"
"77","1","T13",6,"D109"
"78","1","T13",8,"D130"
"79","1","T13",15,"D109"
"80","1","T13",17,"D107"
"81","1","T13",17,"D129"
"82","1","T13",18,"D127"
"83","1","T13",25,"D130"
"84","1","T13",28,"D109"
"85","1","T13",29,"D108"
"86","1","T13",32,"D107"
"87","1","T13",32,"D106"
"88","1","T13",35,"D127"
"89","1","T13",41,"D108"
"90","1","T13",58,"D108"
"91","1","T16",11,"D130"
"92","1","T16",12,"D162"
"93","1","T16",21,"D147"
"94","1","T16",24,"D149"
"95","1","T16",27,"D162"
"96","1","T16",27,"D127"
"97","1","T16",28,"D147"
"98","1","T16",32,"D145"
"99","1","T16",33,"D145"
"100","1","T16",34,"D123"
"101","1","T16",37,"D145"
"102","1","T16",38,"D145"
"103","1","T16",38,"D130"
"104","1","T16",38,"D127"
"105","1","T16",38,"D147"
"106","1","T16",39,"D125"
"107","1","T16",40,"D145"
"108","1","T18",2,"J1"
"109","1","T18",6,"J16"
"110","1","T18",6,"J1"
"111","1","T18",6,"J3"
"112","1","T18",10,"J1"
"113","1","T18",18,"J1"
"114","1","T18",18,"J2"
"115","1","T18",26,"D101"
"116","1","T18",27,"J1"
"117","1","T18",27,"J3"
"118","1","T18",27,"J2"
"119","1","T18",31,"J1"
"120","1","T18",33,"J2"
"121","1","T19",2,"J16"
"122","1","T19",2,"J52"
"123","1","T19",3,"J16"
"124","1","T19",4,"J29"
"125","1","T19",6,"J1"
"126","1","T19",6,"J15"
"127","1","T19",8,"J45"
"128","1","T19",9,"J16"
"129","1","T19",10,"J1"
"130","1","T19",25,"J6"
"131","1","T19",25,"J19"
"132","1","T19",28,"J29"
"133","1","T19",30,"J1"
"134","1","T19",30,"J3"
"135","1","T19",30,"J15"
"136","1","T19",32,"J14"
"137","1","T19",32,"J28"
"138","1","T19",44,"J29"
"139","1","T21",3,"J3"
"140","1","T21",4,"J5"
"141","1","T21",5,"J5"
"142","1","T21",5,"J34"
"143","1","T21",8,"J3"
"144","1","T21",13,"J5"
"145","1","T21",17,"J20"
"146","1","T21",19,"J33"
"147","1","T21",22,"J3"
"148","1","T21",29,"J3"
"149","1","T21",32,"J5"
"150","1","T21",35,"J3"
"151","1","T22",2,"J52"
"152","1","T22",13,"J90"
"153","1","T22",13,"J89"
"154","1","T22",14,"J71"
"155","1","T22",14,"D109"
"156","1","T22",14,"S110"
"157","1","T22",17,"J34"
"158","1","T22",22,"J89"
"159","1","T22",25,"S110"
"160","1","T22",27,"S110"
"161","1","T22",29,"J54"
"162","1","T22",29,"J90"
"163","1","T22",29,"J89"
"164","1","T22",41,"D108"
"165","1","T22",60,"D108"
"166","1","T23",3,"J8"
"167","1","T23",8,"J6"
"168","1","T23",12,"J22"
"169","1","T23",13,"J6"
"170","1","T23",26,"J37"
"171","1","T23",32,"J6"
"172","1","T23",32,"J22"
"173","1","T23",32,"J7"
"174","1","T23",36,"J37"
"175","1","T24",6,"N152"
"176","1","T24",7,"N154"
"177","1","T24",33,"N152"
"178","1","T24",34,"N152"
"179","1","T25",5,"N141"
"180","1","T25",5,"N140"
"181","1","T25",5,"N118"
"182","1","T25",15,"N122"
"183","1","T25",15,"N141"
"184","1","T25",15,"N140"
"185","1","T25",16,"N139"
"186","1","T25",17,"N139"
"187","1","T25",18,"N139"
"188","1","T25",19,"N122"
"189","1","T25",19,"N141"
"190","1","T25",20,"N140"
"191","1","T25",25,"J80"
"192","1","T25",26,"D101"
"193","1","T25",30,"N118"
"194","1","T25",31,"N139"
"195","1","T25",32,"D102"
"196","1","T25",60,"J80"
"197","1","T26",2,"N151"
"198","1","T26",4,"N152"
"199","1","T26",7,"N167"
"200","1","T26",14,"N166"
"201","1","T26",22,"N167"
"202","1","T26",24,"N166"
"203","1","T27",4,"J13"
"204","1","T27",5,"J27"
"205","1","T27",5,"J31"
"206","1","T27",5,"J16"
"207","1","T27",7,"J28"
"208","1","T27",11,"J15"
"209","1","T27",13,"J29"
"210","1","T27",18,"J28"
"211","1","T27",19,"J15"
"212","1","T27",20,"J16"
"213","1","T27",25,"J13"
"214","1","T27",25,"J28"
"215","1","T27",27,"J1"
"216","1","T27",43,"J29"
"217","1","T27",44,"J44"
"218","1","T27",51,"J13"
"219","1","T27",58,"J29"
"220","1","T28",1,"N151"
"221","1","T28",7,"N167"
"222","1","T28",7,"N166"
"223","1","T28",7,"N152"
"224","1","T28",10,"N153"
"225","1","T28",11,"N167"
"226","1","T28",11,"N152"
"227","1","T28",12,"N167"
"228","1","T28",13,"N167"
"229","1","T28",13,"N165"
"230","1","T28",18,"N167"
"231","1","T28",18,"N166"
"232","1","T28",25,"N152"
"233","1","T28",27,"N166"
"234","1","T28",27,"N152"
"235","1","T28",27,"N118"
"236","1","T28",29,"N167"
"237","1","T28",29,"N154"
"238","1","T28",29,"N139"
"239","1","T28",30,"N168"
"240","1","T28",42,"N167"
"241","1","T28",42,"N166"
"242","1","T29",15,"S113"
"243","1","T29",26,"S114"
"244","1","T32",4,"D109"
"245","1","T32",11,"D107"
"246","1","T32",12,"D161"
"247","1","T32",23,"S132"
"248","1","T32",24,"D127"
"249","1","T32",24,"D147"
"250","1","T32",27,"D145"
"251","1","T34",6,"J15"
"252","1","T34",7,"N167"
"253","1","T34",7,"N166"
"254","1","T34",7,"N152"
"255","1","T34",8,"J45"
"256","1","T34",8,"N152"
"257","1","T34",21,"J60"
"258","1","T34",31,"J44"
"259","1","T37",4,"N168"
"260","1","T37",16,"N153"
"261","1","T37",16,"N154"
"262","1","T37",25,"N154"
"263","1","T37",29,"N154"
"264","1","T37",29,"N168"
"265","1","T39",3,"S39"
"266","1","T39",14,"S26"
"267","1","T39",19,"S56"
"268","1","T40",22,"J13"
"269","1","T40",36,"J16"
"270","1","T40",39,"J13"
"271","1","UK2",11,"D145"
"272","1","UK2",12,"D147"
"273","1","UK3",7,"N152"
"274","1","UK3",8,"N152"
"275","1","UK3",36,"N135"
"276","1","UK4",16,"D162"
"277","1","UK4",27,"D162"
"278","1","UK4",38,"D145"
"279","1","UK5",7,"J13"
"280","1","UK5",13,"J13"
"281","1","UK5",14,"J13"
"282","1","UK5",26,"J13"
"283","1","UK5",30,"J14"
"284","1","UK5",49,"J13"
"285","1","UK7",16,"S26"
"286","1","UK8",2,"J3"
"287","1","UK8",18,"S26"
"288","1","UK8",18,"S25"
"289","1","UK8",22,"J3"
"290","1","UK8",27,"J13"
"291","1","UK9",11,"S132"
"292","1","UK9",15,"S132"
"293","1","UK9",26,"S132"
"294","1","UK10",7,"N152"
"295","1","UK10",8,"N152"
"296","1","UK12",33,"D130"
"297","1","UK13",25,"S58"
"298","1","UK14",36,"N135"
